"v1";"v2";"asso"
"Skeletonema";"Plagiolemma";0,0479542785910555
"Skeletonema";"Kareniaceae";-0,0486837172124731
"Skeletonema";"Mediopyxis";-0,0631250939562351
"Skeletonema";"Amphora";-0,0503179582201975
"Skeletonema";"Thalassionemataceae";0,158104621230322
"Skeletonema";"Goniodoma";-0,0616967416161535
"Skeletonema";"Oblea";-0,0708756383851026
"Skeletonema";"Chaetocerotaceae";-0,0694299966887163
"Skeletonema";"Entomoneis";0,0427781908837734
"Skeletonema";"Tintinnidae";-0,0978431457080189
"Skeletonema";"Cymatosiraceae";-0,0839221338717316
"Skeletonema";"Pronoctiluca";-0,073062765291793
"Skeletonema";"Entomoneidaceae";0,0517642441960189
"Skeletonema";"Cryptomonadales";-0,239671764940572
"Skeletonema";"Tintinnina";-0,134728588392439
"Thalassionema";"Trieres";0,16332683316891
"Thalassionema";"Lauderia";0,0404409058466766
"Thalassionema";"Leptocylindrus";0,162827680513674
"Thalassionema";"Meuniera";0,0655795460681494
"Thalassionema";"Protoperidinium";0,0338603997411087
"Thalassionema";"Cerataulina";0,126551012728046
"Thalassionema";"Dactyliosolen";0,062545974519396
"Thalassionema";"Gyrodinium";0,0472096848910848
"Thalassionema";"Phaeocystis";0,0475729453310581
"Thalassionema";"Pseudo-nitzschia";0,194541002677342
"Thalassionema";"Eucampia";0,147692409083789
"Thalassionema";"Gymnodinium";0,0789781085362829
"Thalassionema";"Akashiwo";0,0427845968790753
"Thalassionema";"Euglenoidea";-0,12879524286355
"Thalassionema";"Trigonium";0,0812811675267748
"Thalassionema";"Helicotheca";0,145326591045567
"Thalassionema";"Dictyocha";0,0718945073130223
"Thalassionema";"Scrippsiella";0,0597102676964468
"Thalassionema";"Tripos";0,0896367875006383
"Thalassionema";"Noctiluca";0,078587375781897
"Thalassionema";"Bacteriastrum";0,125066252158543
"Thalassionema";"Torodinium";0,184654171143494
"Thalassionema";"Ciliophora.x";0,103214758761664
"Thalassionema";"Peridiniales";-0,0946712935415047
"Thalassionema";"Licmophora";0,0373030196385672
"Thalassionema";"Lithodesmium";0,215128614744375
"Thalassionema";"Polykrikos";0,0464907041312951
"Thalassionema";"Pyramimonas";-0,0348852540085371
"Thalassionema";"Heterosigma";0,124156821180303
"Thalassionema";"Eutreptiella";-0,0687374556569258
"Thalassionema";"Euglena";-0,0607068560031027
"Thalassionema";"Corethron";0,0459480886714501
"Thalassionema";"Cylindrotheca";0,291540047865993
"Thalassionema";"Lingulodinium";0,0521985405897434
"Thalassionema";"Naviculaceae";0,0866537119202752
"Thalassionema";"Proboscia";0,174814750617452
"Thalassionema";"Gonyaulacaceae";0,0789015608585025
"Thalassionema";"Detonula";0,122390411575662
"Thalassionema";"Oxytoxum";0,0716839491018213
"Thalassionema";"Centriques";-0,0441342507988061
"Thalassionema";"Protoceratium";0,047465762371177
"Thalassionema";"Phalacroma";0,0628415504721567
"Thalassionema";"Gymnodiniaceae";0,0789607837596077
"Thalassionema";"Euglenaceae";0,159681589272421
"Thalassionema";"Achnanthes";0,0548804327826466
"Thalassionema";"Neocalyptrella";0,0800020574874877
"Thalassionema";"Thalassiosiraceae";0,0918937772311492
"Thalassionema";"Hemiaulus";0,0927559560072866
"Thalassionema";"Melosiraceae";0,0352401784080562
"Thalassionema";"Haslea";0,112575684903729
"Thalassionema";"Lepidodinium";0,0352666939798414
"Thalassionema";"Dinophyceae.x";0,119784130569009
"Thalassionema";"Striatella";0,0383490995964684
"Thalassionema";"Euglenia";0,16205787493376
"Thalassionema";"Plagiolemma";0,0670282792004715
"Thalassionema";"Kareniaceae";0,114851629395616
"Thalassionema";"Mediopyxis";0,0579051376590641
"Thalassionema";"Amphora";0,072942553110031
"Thalassionema";"Thalassionemataceae";-0,269398177169325
"Thalassionema";"Goniodoma";0,058743780788956
"Thalassionema";"Cocconeis";0,0671760402205396
"Thalassionema";"Oblea";0,114430546193077
"Thalassionema";"Chaetocerotaceae";-0,103945777846483
"Thalassionema";"Entomoneis";0,0546249945477228
"Thalassionema";"Tintinnidae";0,104213957695266
"Thalassionema";"Cymatosiraceae";0,152037660118648
"Thalassionema";"Pronoctiluca";0,0777388098589907
"Thalassionema";"Cryptomonadales";0,206456017996256
"Thalassionema";"Tintinnina";0,120528691413216
"Trieres";"Meuniera";0,0544396406980652
"Trieres";"Protoperidinium";0,0375514980036336
"Trieres";"Cerataulina";0,0553039833238177
"Trieres";"Dactyliosolen";-0,0537236310101344
"Trieres";"Gyrodinium";0,123640893284811
"Trieres";"Eucampia";0,0987250301350932
"Trieres";"Gymnodinium";0,0546165823470667
"Trieres";"Akashiwo";0,0543011124890962
"Trieres";"Diplopsalis";-0,0479948000357015
"Trieres";"Euglenoidea";-0,111475729471235
"Trieres";"Helicotheca";0,282822001644234
"Trieres";"Dictyocha";0,078437724903963
"Trieres";"Scenedesmus";-0,0411462890983536
"Trieres";"Scrippsiella";0,0777232085380629
"Trieres";"Tripos";0,196383175195147
"Trieres";"Katodinium";-0,0886664172765862
"Trieres";"Bacteriastrum";0,0811045247578372
"Trieres";"Torodinium";0,270015180803385
"Trieres";"Ciliophora.x";0,18027619929384
"Trieres";"Heterocapsa";0,116655684225764
"Trieres";"Cryptophyceae.x";-0,115320003174992
"Trieres";"Peridiniales";-0,101090775390608
"Trieres";"Alexandrium";-0,0734429298985764
"Trieres";"Lithodesmium";0,293703243312776
"Trieres";"Polykrikos";0,0931154906741341
"Trieres";"Gonyaulax";0,0782967600615864
"Trieres";"Pyramimonas";-0,0398345180799842
"Trieres";"Heterosigma";0,295052328490569
"Trieres";"Brockmanniella";-0,0720330961217809
"Trieres";"Karenia";0,116276707590531
"Trieres";"Bacillariaceae";0,139317810746087
"Trieres";"Euglena";-0,0343443905030642
"Trieres";"Peridinium";-0,0442556195669766
"Trieres";"Corethron";0,124470919071221
"Trieres";"Cylindrotheca";0,255247139581246
"Trieres";"Lingulodinium";0,119430747296848
"Trieres";"Naviculaceae";0,198673285634698
"Trieres";"Gymnodiniales";0,134014055876683
"Trieres";"Proboscia";0,18302672680182
"Trieres";"Gonyaulacaceae";0,0485238684711238
"Trieres";"Dinobryon";-0,0501966661095292
"Trieres";"Detonula";0,185861130119564
"Trieres";"Oxytoxum";0,155024743205129
"Trieres";"Centriques";-0,103099894900993
"Trieres";"Fragilariaceae";0,0886503980846642
"Trieres";"Protoceratium";0,0673093817014988
"Trieres";"Phalacroma";0,154618916101504
"Trieres";"Gymnodiniaceae";0,164609228095052
"Trieres";"Euglenaceae";0,240616710222001
"Trieres";"Achnanthes";0,130606685745892
"Trieres";"Eutreptiaceae";0,105620119059505
"Trieres";"Asteroplanus";0,0532940002662913
"Trieres";"Neocalyptrella";0,156804280231353
"Trieres";"Grammatophora";0,0369608496322422
"Trieres";"Hemiaulus";0,201815229338555
"Trieres";"Melosiraceae";0,0810064077438307
"Trieres";"Haslea";0,0691500736604808
"Trieres";"Lepidodinium";-0,0416097557278305
"Trieres";"Dinophyceae.x";-0,05286079215661
"Trieres";"Euglenia";-0,0789939062831143
"Trieres";"Kareniaceae";0,148687864373941
"Trieres";"Mediopyxis";0,235918175233946
"Trieres";"Thalassionemataceae";-0,106491947982276
"Trieres";"Goniodoma";0,0972943378313097
"Trieres";"Cocconeis";0,112930637486647
"Trieres";"Oblea";0,173910007644895
"Trieres";"Chaetocerotaceae";-0,061620293530836
"Trieres";"Entomoneis";0,149995733097961
"Trieres";"Tintinnidae";0,230967145084669
"Trieres";"Cymatosiraceae";0,418175928776017
"Trieres";"Pronoctiluca";0,133808477890341
"Trieres";"Cryptomonadales";0,50285425249578
"Trieres";"Tintinnina";0,306387856159385
"Lauderia";"Cerataulina";0,064570148709156
"Lauderia";"Dactyliosolen";0,104150171505661
"Lauderia";"Gyrodinium";0,0571912435566673
"Lauderia";"Phaeocystis";0,0437891186820143
"Lauderia";"Pseudo-nitzschia";0,216181715953501
"Lauderia";"Eucampia";0,0646739820712907
"Lauderia";"Gymnodinium";-0,0536636911904916
"Lauderia";"Euglenoidea";-0,0619700770683515
"Lauderia";"Helicotheca";0,0422054877799869
"Lauderia";"Dictyocha";0,0387520733070814
"Lauderia";"Protoctista";0,0349130609620238
"Lauderia";"Bacteriastrum";0,0447452383567904
"Lauderia";"Torodinium";-0,0752895304891473
"Lauderia";"Heterocapsa";-0,0408279158938167
"Lauderia";"Pennées";0,0463408596555671
"Lauderia";"Peridiniales";0,0547574396402491
"Lauderia";"Mesodinium";-0,0405464289082511
"Lauderia";"Lithodesmium";-0,0686291126230207
"Lauderia";"Heterosigma";-0,0366903308172558
"Lauderia";"Dinoflagellata.x";0,0455759259734058
"Lauderia";"Brockmanniella";0,136612882914748
"Lauderia";"Bacillariaceae";0,0507197417943395
"Lauderia";"Euglena";0,0330124726216855
"Lauderia";"Peridinium";-0,0460245586770722
"Lauderia";"Corethron";0,0519417421468501
"Lauderia";"Cylindrotheca";0,0667132919790337
"Lauderia";"Lingulodinium";-0,0661929610223658
"Lauderia";"Naviculaceae";0,038923436858362
"Lauderia";"Proboscia";-0,0543484869488834
"Lauderia";"Gonyaulacaceae";-0,0447351023614813
"Lauderia";"Dinobryon";-0,0381860155329267
"Lauderia";"Centriques";0,177820946551322
"Lauderia";"Fragilariaceae";-0,0708880316668962
"Lauderia";"Euglenaceae";-0,0523351966656145
"Lauderia";"Achnanthes";-0,0345793047526816
"Lauderia";"Neocalyptrella";-0,0536733325707408
"Lauderia";"Hemiaulus";-0,0338592612297506
"Lauderia";"Haslea";-0,0619177750344885
"Lauderia";"Dinophyceae.x";-0,0369090314706875
"Lauderia";"Euglenia";0,062857436886464
"Lauderia";"Kareniaceae";-0,0423536289482125
"Lauderia";"Mediopyxis";-0,0490305157481484
"Lauderia";"Thalassionemataceae";0,0691504841962774
"Lauderia";"Goniodoma";-0,0366931195595191
"Lauderia";"Chaetocerotaceae";0,0796552356207704
"Lauderia";"Tintinnidae";-0,0426884801502997
"Lauderia";"Cymatosiraceae";-0,0371797799470844
"Lauderia";"Cryptomonadales";-0,103861323031466
"Lauderia";"Tintinnina";-0,0577422882169021
"Leptocylindrus";"Meuniera";0,0878503728954277
"Leptocylindrus";"Protoperidinium";0,42841519452618
"Leptocylindrus";"Cerataulina";0,454221727002458
"Leptocylindrus";"Dactyliosolen";0,349578808452115
"Leptocylindrus";"Gyrodinium";0,362234369261787
"Leptocylindrus";"Pseudo-nitzschia";0,463070414370999
"Leptocylindrus";"Eucampia";0,271263011890885
"Leptocylindrus";"Diploneis";-0,0430962837163236
"Leptocylindrus";"Gymnodinium";0,220763009783195
"Leptocylindrus";"Akashiwo";0,0396349469599841
"Leptocylindrus";"Diplopsalis";0,228979692583399
"Leptocylindrus";"Euglenoidea";-0,0963969334739982
"Leptocylindrus";"Trigonium";-0,0734308043873854
"Leptocylindrus";"Helicotheca";-0,0517535142566385
"Leptocylindrus";"Dictyocha";0,0512428336289686
"Leptocylindrus";"Synedra";-0,0636331313917674
"Leptocylindrus";"Protoctista";0,0436000660208978
"Leptocylindrus";"Scenedesmus";-0,0732000641141432
"Leptocylindrus";"Scrippsiella";0,342993194989727
"Leptocylindrus";"Tripos";0,354920657786644
"Leptocylindrus";"Noctiluca";0,260302082709813
"Leptocylindrus";"Katodinium";0,202192449007906
"Leptocylindrus";"Bacteriastrum";0,290493879163407
"Leptocylindrus";"Torodinium";0,0859978565961207
"Leptocylindrus";"Ciliophora.x";0,102984605859305
"Leptocylindrus";"Heterocapsa";0,137150424710923
"Leptocylindrus";"Amphidinium";0,144939906042716
"Leptocylindrus";"Pennées";-0,173922243004833
"Leptocylindrus";"Cryptophyceae.x";0,0334557267594181
"Leptocylindrus";"Peridiniales";0,114525999259036
"Leptocylindrus";"Mesodinium";0,0675920247773997
"Leptocylindrus";"Alexandrium";0,18369048393271
"Leptocylindrus";"Licmophora";0,0452283017605554
"Leptocylindrus";"Lithodesmium";0,218318346737315
"Leptocylindrus";"Polykrikos";0,174365925458359
"Leptocylindrus";"Gonyaulax";0,109373368812995
"Leptocylindrus";"Pyramimonas";0,0625616759409977
"Leptocylindrus";"Heterosigma";0,0832729710109364
"Leptocylindrus";"Ceratium";0,0395750727147319
"Leptocylindrus";"Dinoflagellata.x";0,0748613010225839
"Leptocylindrus";"Brockmanniella";-0,321402355200414
"Leptocylindrus";"Karenia";0,172030506380671
"Leptocylindrus";"Eutreptiella";0,069302104625051
"Leptocylindrus";"Bacillariaceae";0,0384089756986734
"Leptocylindrus";"Podosira";-0,0538348307008412
"Leptocylindrus";"Plagiogrammopsis";-0,0999833945032674
"Leptocylindrus";"Peridinium";0,0885517614663072
"Leptocylindrus";"Corethron";-0,0408967956327
"Leptocylindrus";"Cylindrotheca";0,0338045369664778
"Leptocylindrus";"Lingulodinium";0,0927644325058349
"Leptocylindrus";"Naviculaceae";0,196512659113002
"Leptocylindrus";"Gymnodiniales";0,105907139555463
"Leptocylindrus";"Proboscia";0,293472727714591
"Leptocylindrus";"Gonyaulacaceae";0,0702295881968079
"Leptocylindrus";"Dinobryon";0,118907552196277
"Leptocylindrus";"Detonula";0,0745900208928138
"Leptocylindrus";"Oxytoxum";0,116807247227651
"Leptocylindrus";"Centriques";-0,082642241564031
"Leptocylindrus";"Fragilariaceae";-0,0974515127029622
"Leptocylindrus";"Phalacroma";0,0881520648367957
"Leptocylindrus";"Gymnodiniaceae";0,203480127271928
"Leptocylindrus";"Euglenaceae";0,0611504910977941
"Leptocylindrus";"Achnanthes";0,0362883470885821
"Leptocylindrus";"Eutreptiaceae";-0,0428887526540081
"Leptocylindrus";"Asteroplanus";-0,101208196737968
"Leptocylindrus";"Neocalyptrella";0,0637840637900454
"Leptocylindrus";"Grammatophora";-0,0796245371456326
"Leptocylindrus";"Warnowia";0,0611533479815855
"Leptocylindrus";"Hemiaulus";0,0869566360652933
"Leptocylindrus";"Haslea";0,134423838017393
"Leptocylindrus";"Lepidodinium";0,243294737818218
"Leptocylindrus";"Dinophyceae.x";-0,0429276489445944
"Leptocylindrus";"Striatella";0,0801682110652885
"Leptocylindrus";"Euglenia";-0,0524852466580661
"Leptocylindrus";"Plagiolemma";-0,116423643237554
"Leptocylindrus";"Kareniaceae";0,0817199628134547
"Leptocylindrus";"Amphora";0,128364500631342
"Leptocylindrus";"Thalassionemataceae";-0,0378306853941092
"Leptocylindrus";"Goniodoma";0,0681522542243252
"Leptocylindrus";"Oblea";0,0924195507021753
"Leptocylindrus";"Chaetocerotaceae";0,197891399486903
"Leptocylindrus";"Tintinnidae";0,0763290672836184
"Leptocylindrus";"Pronoctiluca";0,0831755041399748
"Leptocylindrus";"Entomoneidaceae";-0,0371090595113873
"Leptocylindrus";"Cryptomonadales";0,136706219337709
"Leptocylindrus";"Tintinnina";0,0485937110835515
"Meuniera";"Cerataulina";0,0721686831388013
"Meuniera";"Dactyliosolen";0,0356519479259859
"Meuniera";"Pseudo-nitzschia";0,0726840257342183
"Meuniera";"Eucampia";0,0719299223669452
"Meuniera";"Diploneis";0,0407680542000366
"Meuniera";"Helicotheca";0,0338342428738459
"Meuniera";"Dictyocha";0,0581140643294689
"Meuniera";"Bacteriastrum";0,0486702872458806
"Meuniera";"Torodinium";0,0831239233505161
"Meuniera";"Ciliophora.x";0,0466532459073802
"Meuniera";"Cryptophyceae.x";-0,0333818027581521
"Meuniera";"Peridiniales";-0,0462971974732747
"Meuniera";"Alexandrium";-0,0431535738563899
"Meuniera";"Lithodesmium";0,120586482546092
"Meuniera";"Polykrikos";0,0367560501293056
"Meuniera";"Gonyaulax";-0,0351913512038092
"Meuniera";"Pyramimonas";-0,0406715450832618
"Meuniera";"Heterosigma";0,0626347172150382
"Meuniera";"Dinoflagellata.x";-0,0337299622518226
"Meuniera";"Eutreptiella";-0,0361184399793797
"Meuniera";"Bacillariaceae";0,0409804747422272
"Meuniera";"Plagiogrammopsis";-0,0349502631761875
"Meuniera";"Euglena";-0,0406859512634508
"Meuniera";"Cylindrotheca";0,0861041025422491
"Meuniera";"Lingulodinium";0,065324525356585
"Meuniera";"Gymnodiniales";0,0383418286913685
"Meuniera";"Proboscia";0,0888581984558568
"Meuniera";"Gonyaulacaceae";0,0707223163983447
"Meuniera";"Detonula";0,0983757229798569
"Meuniera";"Euglenaceae";0,0651175663744972
"Meuniera";"Achnanthes";0,0393777838702566
"Meuniera";"Eutreptiaceae";0,0607322822727469
"Meuniera";"Neocalyptrella";0,0390165326106376
"Meuniera";"Warnowia";-0,037609521630536
"Meuniera";"Thalassiosiraceae";0,0342593788917327
"Meuniera";"Hemiaulus";0,0351605383275137
"Meuniera";"Melosiraceae";0,0337035888926351
"Meuniera";"Haslea";0,062314427958443
"Meuniera";"Lepidodinium";-0,0378652427003124
"Meuniera";"Euglenia";0,0954558582778712
"Meuniera";"Kareniaceae";0,0846707938209303
"Meuniera";"Mediopyxis";0,0452485001308022
"Meuniera";"Goniodoma";0,0359961505119897
"Meuniera";"Oblea";0,0415962610364273
"Meuniera";"Chaetocerotaceae";-0,0587063315544329
"Meuniera";"Tintinnidae";0,124177408721986
"Meuniera";"Cymatosiraceae";0,0688512387207865
"Meuniera";"Pronoctiluca";0,0586360525902865
"Meuniera";"Entomoneidaceae";-0,034136661339596
"Meuniera";"Cryptomonadales";0,115103890615216
"Meuniera";"Tintinnina";0,0569231057304961
"Protoperidinium";"Cerataulina";0,305719723130542
"Protoperidinium";"Dactyliosolen";0,255413224008793
"Protoperidinium";"Gyrodinium";0,466664693739636
"Protoperidinium";"Phaeocystis";0,0427396143165096
"Protoperidinium";"Pseudo-nitzschia";0,285947032319569
"Protoperidinium";"Eucampia";0,119598638341395
"Protoperidinium";"Gymnodinium";0,214700897948918
"Protoperidinium";"Diplopsalis";0,297139554655869
"Protoperidinium";"Euglenoidea";-0,0500742160246516
"Protoperidinium";"Trigonium";-0,121738199186108
"Protoperidinium";"Helicotheca";-0,0384864770670228
"Protoperidinium";"Dictyocha";0,17041224799096
"Protoperidinium";"Pediastrum";0,0383404027476036
"Protoperidinium";"Scrippsiella";0,48616381534906
"Protoperidinium";"Tripos";0,396566243814277
"Protoperidinium";"Noctiluca";0,269577429127393
"Protoperidinium";"Katodinium";0,214679897108378
"Protoperidinium";"Bacteriastrum";0,19976623669387
"Protoperidinium";"Torodinium";0,111524231410532
"Protoperidinium";"Ciliophora.x";0,268922800762783
"Protoperidinium";"Heterocapsa";0,326438208883313
"Protoperidinium";"Amphidinium";0,121640730319523
"Protoperidinium";"Pennées";-0,133812993971758
"Protoperidinium";"Cryptophyceae.x";0,127076806367557
"Protoperidinium";"Peridiniales";0,179534225198634
"Protoperidinium";"Mesodinium";0,176982286241186
"Protoperidinium";"Alexandrium";0,273351170023365
"Protoperidinium";"Licmophora";0,0530290565503613
"Protoperidinium";"Lithodesmium";0,198379294836269
"Protoperidinium";"Polykrikos";0,168031546439881
"Protoperidinium";"Gonyaulax";0,276353445392405
"Protoperidinium";"Pyramimonas";0,178347425240994
"Protoperidinium";"Heterosigma";0,125664863048569
"Protoperidinium";"Ceratium";0,0747671023107741
"Protoperidinium";"Dinoflagellata.x";0,0444431984384295
"Protoperidinium";"Brockmanniella";-0,265083347610897
"Protoperidinium";"Karenia";0,22188961575147
"Protoperidinium";"Eutreptiella";0,0874604487555404
"Protoperidinium";"Bacillariaceae";0,093419061080202
"Protoperidinium";"Podosira";-0,044703110232726
"Protoperidinium";"Plagiogrammopsis";-0,0731725258850482
"Protoperidinium";"Lingulodinium";0,183589432271038
"Protoperidinium";"Naviculaceae";0,191092922604232
"Protoperidinium";"Gymnodiniales";0,192308106969592
"Protoperidinium";"Proboscia";0,188301550626004
"Protoperidinium";"Dinobryon";0,0912133796765654
"Protoperidinium";"Detonula";0,0503278293568579
"Protoperidinium";"Oxytoxum";0,091367524450863
"Protoperidinium";"Fragilariaceae";-0,0931960744948763
"Protoperidinium";"Protoceratium";0,114172790475595
"Protoperidinium";"Phalacroma";0,089650302648449
"Protoperidinium";"Gymnodiniaceae";0,260232947083738
"Protoperidinium";"Euglenaceae";0,0435046914182425
"Protoperidinium";"Achnanthes";0,0499211211677172
"Protoperidinium";"Asteroplanus";0,0397240222659623
"Protoperidinium";"Neocalyptrella";0,0692388147264491
"Protoperidinium";"Grammatophora";-0,101752828185337
"Protoperidinium";"Warnowia";0,0892595880020929
"Protoperidinium";"Thalassiosiraceae";-0,0602713660489095
"Protoperidinium";"Hemiaulus";0,0630383997055361
"Protoperidinium";"Haslea";0,0902464774391986
