"v1";"v1_classe";"v2";"v2_classe";"data_edge$asso";"link_genus";"Sign"
"Cylindrotheca";"Bacillariophyceae";"Hemiaulus";"Bacillariophyceae";0,154952026929627;"Bacillariophyceae-Bacillariophyceae";"+"
"Cylindrotheca";"Bacillariophyceae";"Melosiraceae";"Bacillariophyceae";0,0343425774592482;"Bacillariophyceae-Bacillariophyceae";"+"
"Cylindrotheca";"Bacillariophyceae";"Haslea";"Bacillariophyceae";0,124819215633759;"Bacillariophyceae-Bacillariophyceae";"+"
"Cylindrotheca";"Bacillariophyceae";"Lepidodinium";"Dinophyceae";-0,105045687340656;"Bacillariophyceae-Dinophyceae";"-"
"Cylindrotheca";"Bacillariophyceae";"Dinophyceae.x";"Dinophyceae";0,240946444411432;"Bacillariophyceae-Dinophyceae";"+"
"Cylindrotheca";"Bacillariophyceae";"Striatella";"Bacillariophyceae";0,0642951494486626;"Bacillariophyceae-Bacillariophyceae";"+"
"Cylindrotheca";"Bacillariophyceae";"Euglenia";"Euglenozoa";0,330861945810327;"Bacillariophyceae-Euglenozoa";"+"
"Cylindrotheca";"Bacillariophyceae";"Plagiolemma";"Bacillariophyceae";0,121390871621877;"Bacillariophyceae-Bacillariophyceae";"+"
"Cylindrotheca";"Bacillariophyceae";"Kareniaceae";"Dinophyceae";0,18759051106916;"Bacillariophyceae-Dinophyceae";"+"
"Cylindrotheca";"Bacillariophyceae";"Mediopyxis";"Khakista";0,147118423639509;"Bacillariophyceae-Khakista";"+"
"Cylindrotheca";"Bacillariophyceae";"Amphora";"Bacillariophyceae";-0,0721440710907982;"Bacillariophyceae-Bacillariophyceae";"-"
"Cylindrotheca";"Bacillariophyceae";"Thalassionemataceae";"Bacillariophyceae";-0,230523499816359;"Bacillariophyceae-Bacillariophyceae";"-"
"Cylindrotheca";"Bacillariophyceae";"Goniodoma";"Dinophyceae";0,152344658003619;"Bacillariophyceae-Dinophyceae";"+"
"Cylindrotheca";"Bacillariophyceae";"Cocconeis";"Bacillariophyceae";0,10445585938;"Bacillariophyceae-Bacillariophyceae";"+"
"Cylindrotheca";"Bacillariophyceae";"Oblea";"Dinophyceae";0,12403033543381;"Bacillariophyceae-Dinophyceae";"+"
"Cylindrotheca";"Bacillariophyceae";"Chaetocerotaceae";"Bacillariophyceae";-0,16385779918935;"Bacillariophyceae-Bacillariophyceae";"-"
"Cylindrotheca";"Bacillariophyceae";"Entomoneis";"Bacillariophyceae";0,138871125036208;"Bacillariophyceae-Bacillariophyceae";"+"
"Cylindrotheca";"Bacillariophyceae";"Tintinnidae";"Ciliophora";0,233854614796209;"Bacillariophyceae-Ciliophora";"+"
"Cylindrotheca";"Bacillariophyceae";"Cymatosiraceae";"Bacillariophyceae";0,249724487274583;"Bacillariophyceae-Bacillariophyceae";"+"
"Cylindrotheca";"Bacillariophyceae";"Pronoctiluca";"Dinophyceae";0,153129000130033;"Bacillariophyceae-Dinophyceae";"+"
"Cylindrotheca";"Bacillariophyceae";"Amylax";"Dinophyceae";-0,0581330357385556;"Bacillariophyceae-Dinophyceae";"-"
"Cylindrotheca";"Bacillariophyceae";"Cryptomonadales";"Cryptophyceae";0,382098856464929;"Bacillariophyceae-Cryptophyceae";"+"
"Cylindrotheca";"Bacillariophyceae";"Tintinnina";"Ciliophora";0,182021638680205;"Bacillariophyceae-Ciliophora";"+"
"Lingulodinium";"Dinophyceae";"Naviculaceae";"Bacillariophyceae";0,133055504481308;"Bacillariophyceae-Dinophyceae";"+"
"Lingulodinium";"Dinophyceae";"Gymnodiniales";"Dinophyceae";0,105233733895052;"Dinophyceae-Dinophyceae";"+"
"Lingulodinium";"Dinophyceae";"Proboscia";"Bacillariophyceae";0,223021869410224;"Bacillariophyceae-Dinophyceae";"+"
"Lingulodinium";"Dinophyceae";"Gonyaulacaceae";"Dinophyceae";0,106115757685583;"Dinophyceae-Dinophyceae";"+"
"Lingulodinium";"Dinophyceae";"Dinobryon";"Chrysophyceae";0,0565969195442849;"Chrysophyceae-Dinophyceae";"+"
"Lingulodinium";"Dinophyceae";"Detonula";"Bacillariophyceae";0,151893374306175;"Bacillariophyceae-Dinophyceae";"+"
"Lingulodinium";"Dinophyceae";"Oxytoxum";"Dinophyceae";0,10244064656959;"Dinophyceae-Dinophyceae";"+"
"Lingulodinium";"Dinophyceae";"Centriques";"Bacillariophyceae";-0,138551660636506;"Bacillariophyceae-Dinophyceae";"-"
"Lingulodinium";"Dinophyceae";"Protoceratium";"Dinophyceae";0,199602526619206;"Dinophyceae-Dinophyceae";"+"
"Lingulodinium";"Dinophyceae";"Phalacroma";"Dinophyceae";0,186553899491152;"Dinophyceae-Dinophyceae";"+"
"Lingulodinium";"Dinophyceae";"Gymnodiniaceae";"Dinophyceae";0,0634070371242026;"Dinophyceae-Dinophyceae";"+"
"Lingulodinium";"Dinophyceae";"Euglenaceae";"Euglenozoa";0,143104367407561;"Dinophyceae-Euglenozoa";"+"
"Lingulodinium";"Dinophyceae";"Achnanthes";"Bacillariophyceae";0,0879296318584119;"Bacillariophyceae-Dinophyceae";"+"
"Lingulodinium";"Dinophyceae";"Eutreptiaceae";"Euglenozoa";0,0491605719563723;"Dinophyceae-Euglenozoa";"+"
"Lingulodinium";"Dinophyceae";"Neocalyptrella";"Bacillariophyceae";0,135937152388976;"Bacillariophyceae-Dinophyceae";"+"
"Lingulodinium";"Dinophyceae";"Hemiaulus";"Bacillariophyceae";0,120457597448851;"Bacillariophyceae-Dinophyceae";"+"
"Lingulodinium";"Dinophyceae";"Haslea";"Bacillariophyceae";0,1726950096475;"Bacillariophyceae-Dinophyceae";"+"
"Lingulodinium";"Dinophyceae";"Lepidodinium";"Dinophyceae";0,0801931373073053;"Dinophyceae-Dinophyceae";"+"
"Lingulodinium";"Dinophyceae";"Dinophyceae.x";"Dinophyceae";-0,0497408790874692;"Dinophyceae-Dinophyceae";"-"
"Lingulodinium";"Dinophyceae";"Striatella";"Bacillariophyceae";0,0965608723477255;"Bacillariophyceae-Dinophyceae";"+"
"Lingulodinium";"Dinophyceae";"Euglenia";"Euglenozoa";-0,064597684921066;"Dinophyceae-Euglenozoa";"-"
"Lingulodinium";"Dinophyceae";"Plagiolemma";"Bacillariophyceae";-0,0356142268275783;"Bacillariophyceae-Dinophyceae";"-"
"Lingulodinium";"Dinophyceae";"Kareniaceae";"Dinophyceae";0,182045999281626;"Dinophyceae-Dinophyceae";"+"
"Lingulodinium";"Dinophyceae";"Mediopyxis";"Khakista";0,284944067657728;"Dinophyceae-Khakista";"+"
"Lingulodinium";"Dinophyceae";"Thalassionemataceae";"Bacillariophyceae";-0,0912594849586121;"Bacillariophyceae-Dinophyceae";"-"
"Lingulodinium";"Dinophyceae";"Goniodoma";"Dinophyceae";0,19324170596049;"Dinophyceae-Dinophyceae";"+"
"Lingulodinium";"Dinophyceae";"Oblea";"Dinophyceae";0,0973295964597438;"Dinophyceae-Dinophyceae";"+"
"Lingulodinium";"Dinophyceae";"Chaetocerotaceae";"Bacillariophyceae";-0,0503903211468278;"Bacillariophyceae-Dinophyceae";"-"
"Lingulodinium";"Dinophyceae";"Entomoneis";"Bacillariophyceae";0,033757306093443;"Bacillariophyceae-Dinophyceae";"+"
"Lingulodinium";"Dinophyceae";"Tintinnidae";"Ciliophora";0,238178605496814;"Ciliophora-Dinophyceae";"+"
"Lingulodinium";"Dinophyceae";"Cymatosiraceae";"Bacillariophyceae";0,1285574091401;"Bacillariophyceae-Dinophyceae";"+"
"Lingulodinium";"Dinophyceae";"Pronoctiluca";"Dinophyceae";0,142004807889959;"Dinophyceae-Dinophyceae";"+"
"Lingulodinium";"Dinophyceae";"Amylax";"Dinophyceae";0,0413477364055855;"Dinophyceae-Dinophyceae";"+"
"Lingulodinium";"Dinophyceae";"Cryptomonadales";"Cryptophyceae";0,291301727701242;"Cryptophyceae-Dinophyceae";"+"
"Lingulodinium";"Dinophyceae";"Tintinnina";"Ciliophora";0,202605609841641;"Ciliophora-Dinophyceae";"+"
"Naviculaceae";"Bacillariophyceae";"Gymnodiniales";"Dinophyceae";0,280766432026115;"Bacillariophyceae-Dinophyceae";"+"
"Naviculaceae";"Bacillariophyceae";"Proboscia";"Bacillariophyceae";0,199915874125005;"Bacillariophyceae-Bacillariophyceae";"+"
"Naviculaceae";"Bacillariophyceae";"Gonyaulacaceae";"Dinophyceae";0,121886508354062;"Bacillariophyceae-Dinophyceae";"+"
"Naviculaceae";"Bacillariophyceae";"Dinobryon";"Chrysophyceae";-0,0808118011481487;"Bacillariophyceae-Chrysophyceae";"-"
"Naviculaceae";"Bacillariophyceae";"Detonula";"Bacillariophyceae";0,191175609813563;"Bacillariophyceae-Bacillariophyceae";"+"
"Naviculaceae";"Bacillariophyceae";"Oxytoxum";"Dinophyceae";0,128358038146092;"Bacillariophyceae-Dinophyceae";"+"
"Naviculaceae";"Bacillariophyceae";"Chromista.x";"Chromista";-0,0819306237383193;"Bacillariophyceae-Chromista";"-"
"Naviculaceae";"Bacillariophyceae";"Fragilariaceae";"Bacillariophyceae";0,0997245887864241;"Bacillariophyceae-Bacillariophyceae";"+"
"Naviculaceae";"Bacillariophyceae";"Prymnesiophyceae";"Haptophyta";0,0900379359957791;"Bacillariophyceae-Haptophyta";"+"
"Naviculaceae";"Bacillariophyceae";"Phalacroma";"Dinophyceae";0,0850011546174746;"Bacillariophyceae-Dinophyceae";"+"
"Naviculaceae";"Bacillariophyceae";"Gymnodiniaceae";"Dinophyceae";0,225005333642563;"Bacillariophyceae-Dinophyceae";"+"
"Naviculaceae";"Bacillariophyceae";"Euglenaceae";"Euglenozoa";0,222064043889142;"Bacillariophyceae-Euglenozoa";"+"
"Naviculaceae";"Bacillariophyceae";"Achnanthes";"Bacillariophyceae";0,0678264730129868;"Bacillariophyceae-Bacillariophyceae";"+"
"Naviculaceae";"Bacillariophyceae";"Eutreptiaceae";"Euglenozoa";-0,0512849970909856;"Bacillariophyceae-Euglenozoa";"-"
"Naviculaceae";"Bacillariophyceae";"Asteroplanus";"Bacillariophyceae";0,0491437454706329;"Bacillariophyceae-Bacillariophyceae";"+"
"Naviculaceae";"Bacillariophyceae";"Neocalyptrella";"Bacillariophyceae";0,155067869938348;"Bacillariophyceae-Bacillariophyceae";"+"
"Naviculaceae";"Bacillariophyceae";"Grammatophora";"Bacillariophyceae";-0,0651592592922525;"Bacillariophyceae-Bacillariophyceae";"-"
"Naviculaceae";"Bacillariophyceae";"Warnowia";"Dinophyceae";0,0771080579228559;"Bacillariophyceae-Dinophyceae";"+"
"Naviculaceae";"Bacillariophyceae";"Thalassiosiraceae";"Bacillariophyceae";0,217104927842131;"Bacillariophyceae-Bacillariophyceae";"+"
"Naviculaceae";"Bacillariophyceae";"Hemiaulus";"Bacillariophyceae";0,129063856388522;"Bacillariophyceae-Bacillariophyceae";"+"
"Naviculaceae";"Bacillariophyceae";"Melosiraceae";"Bacillariophyceae";0,107506115407982;"Bacillariophyceae-Bacillariophyceae";"+"
"Naviculaceae";"Bacillariophyceae";"Haslea";"Bacillariophyceae";-0,038022058388974;"Bacillariophyceae-Bacillariophyceae";"-"
"Naviculaceae";"Bacillariophyceae";"Dinophyceae.x";"Dinophyceae";-0,114850068851242;"Bacillariophyceae-Dinophyceae";"-"
"Naviculaceae";"Bacillariophyceae";"Euglenia";"Euglenozoa";-0,0695384466609494;"Bacillariophyceae-Euglenozoa";"-"
"Naviculaceae";"Bacillariophyceae";"Plagiolemma";"Bacillariophyceae";-0,053691512069903;"Bacillariophyceae-Bacillariophyceae";"-"
"Naviculaceae";"Bacillariophyceae";"Kareniaceae";"Dinophyceae";0,15477797475254;"Bacillariophyceae-Dinophyceae";"+"
"Naviculaceae";"Bacillariophyceae";"Mediopyxis";"Khakista";0,209225182735846;"Bacillariophyceae-Khakista";"+"
"Naviculaceae";"Bacillariophyceae";"Thalassionemataceae";"Bacillariophyceae";-0,039644525385231;"Bacillariophyceae-Bacillariophyceae";"-"
"Naviculaceae";"Bacillariophyceae";"Goniodoma";"Dinophyceae";0,134505573613544;"Bacillariophyceae-Dinophyceae";"+"
"Naviculaceae";"Bacillariophyceae";"Cocconeis";"Bacillariophyceae";-0,0687037320649866;"Bacillariophyceae-Bacillariophyceae";"-"
"Naviculaceae";"Bacillariophyceae";"Oblea";"Dinophyceae";0,121919683358692;"Bacillariophyceae-Dinophyceae";"+"
"Naviculaceae";"Bacillariophyceae";"Chaetocerotaceae";"Bacillariophyceae";0,217612918651053;"Bacillariophyceae-Bacillariophyceae";"+"
"Naviculaceae";"Bacillariophyceae";"Entomoneis";"Bacillariophyceae";0,0594091110781656;"Bacillariophyceae-Bacillariophyceae";"+"
"Naviculaceae";"Bacillariophyceae";"Tintinnidae";"Ciliophora";0,218593842519439;"Bacillariophyceae-Ciliophora";"+"
"Naviculaceae";"Bacillariophyceae";"Cymatosiraceae";"Bacillariophyceae";0,240120911035502;"Bacillariophyceae-Bacillariophyceae";"+"
"Naviculaceae";"Bacillariophyceae";"Pronoctiluca";"Dinophyceae";0,133824760010977;"Bacillariophyceae-Dinophyceae";"+"
"Naviculaceae";"Bacillariophyceae";"Entomoneidaceae";"Bacillariophyceae";0,0709547079840207;"Bacillariophyceae-Bacillariophyceae";"+"
"Naviculaceae";"Bacillariophyceae";"Cryptomonadales";"Cryptophyceae";0,243069128194019;"Bacillariophyceae-Cryptophyceae";"+"
"Naviculaceae";"Bacillariophyceae";"Tintinnina";"Ciliophora";0,23774022510268;"Bacillariophyceae-Ciliophora";"+"
"Gymnodiniales";"Dinophyceae";"Proboscia";"Bacillariophyceae";0,152803089758528;"Bacillariophyceae-Dinophyceae";"+"
"Gymnodiniales";"Dinophyceae";"Gonyaulacaceae";"Dinophyceae";0,0427270468749068;"Dinophyceae-Dinophyceae";"+"
"Gymnodiniales";"Dinophyceae";"Dinobryon";"Chrysophyceae";-0,0440151897074956;"Chrysophyceae-Dinophyceae";"-"
"Gymnodiniales";"Dinophyceae";"Detonula";"Bacillariophyceae";0,142698715193877;"Bacillariophyceae-Dinophyceae";"+"
"Gymnodiniales";"Dinophyceae";"Oxytoxum";"Dinophyceae";0,129845902682055;"Dinophyceae-Dinophyceae";"+"
"Gymnodiniales";"Dinophyceae";"Centriques";"Bacillariophyceae";0,205407735836627;"Bacillariophyceae-Dinophyceae";"+"
"Gymnodiniales";"Dinophyceae";"Chromista.x";"Chromista";0,0512484952997413;"Chromista-Dinophyceae";"+"
"Gymnodiniales";"Dinophyceae";"Fragilariaceae";"Bacillariophyceae";0,0784642274877304;"Bacillariophyceae-Dinophyceae";"+"
"Gymnodiniales";"Dinophyceae";"Prymnesiophyceae";"Haptophyta";-0,0567602409498746;"Dinophyceae-Haptophyta";"-"
"Gymnodiniales";"Dinophyceae";"Phalacroma";"Dinophyceae";0,0963234767669755;"Dinophyceae-Dinophyceae";"+"
"Gymnodiniales";"Dinophyceae";"Gymnodiniaceae";"Dinophyceae";-0,153984944639381;"Dinophyceae-Dinophyceae";"-"
"Gymnodiniales";"Dinophyceae";"Euglenaceae";"Euglenozoa";0,128561572269593;"Dinophyceae-Euglenozoa";"+"
"Gymnodiniales";"Dinophyceae";"Achnanthes";"Bacillariophyceae";0,0822954438758918;"Bacillariophyceae-Dinophyceae";"+"
"Gymnodiniales";"Dinophyceae";"Asteroplanus";"Bacillariophyceae";0,0996165039299567;"Bacillariophyceae-Dinophyceae";"+"
"Gymnodiniales";"Dinophyceae";"Neocalyptrella";"Bacillariophyceae";0,198974570953021;"Bacillariophyceae-Dinophyceae";"+"
"Gymnodiniales";"Dinophyceae";"Thalassiosiraceae";"Bacillariophyceae";-0,0566620736123154;"Bacillariophyceae-Dinophyceae";"-"
"Gymnodiniales";"Dinophyceae";"Hemiaulus";"Bacillariophyceae";0,109396188105283;"Bacillariophyceae-Dinophyceae";"+"
"Gymnodiniales";"Dinophyceae";"Dinophyceae.x";"Dinophyceae";0,0978694891004175;"Dinophyceae-Dinophyceae";"+"
"Gymnodiniales";"Dinophyceae";"Euglenia";"Euglenozoa";0,0834118261971278;"Dinophyceae-Euglenozoa";"+"
"Gymnodiniales";"Dinophyceae";"Plagiolemma";"Bacillariophyceae";0,0652377096361138;"Bacillariophyceae-Dinophyceae";"+"
"Gymnodiniales";"Dinophyceae";"Kareniaceae";"Dinophyceae";0,186058976719748;"Dinophyceae-Dinophyceae";"+"
"Gymnodiniales";"Dinophyceae";"Mediopyxis";"Khakista";0,233913599287983;"Dinophyceae-Khakista";"+"
"Gymnodiniales";"Dinophyceae";"Goniodoma";"Dinophyceae";0,157889952139598;"Dinophyceae-Dinophyceae";"+"
"Gymnodiniales";"Dinophyceae";"Cocconeis";"Bacillariophyceae";0,0720556956211796;"Bacillariophyceae-Dinophyceae";"+"
"Gymnodiniales";"Dinophyceae";"Oblea";"Dinophyceae";0,119318649746364;"Dinophyceae-Dinophyceae";"+"
"Gymnodiniales";"Dinophyceae";"Chaetocerotaceae";"Bacillariophyceae";0,141157832531592;"Bacillariophyceae-Dinophyceae";"+"
"Gymnodiniales";"Dinophyceae";"Entomoneis";"Bacillariophyceae";0,178389618961016;"Bacillariophyceae-Dinophyceae";"+"
"Gymnodiniales";"Dinophyceae";"Tintinnidae";"Ciliophora";0,21623687674299;"Ciliophora-Dinophyceae";"+"
"Gymnodiniales";"Dinophyceae";"Cymatosiraceae";"Bacillariophyceae";0,171200996545887;"Bacillariophyceae-Dinophyceae";"+"
"Gymnodiniales";"Dinophyceae";"Pronoctiluca";"Dinophyceae";0,171237683647392;"Dinophyceae-Dinophyceae";"+"
"Gymnodiniales";"Dinophyceae";"Entomoneidaceae";"Bacillariophyceae";-0,0649271330071611;"Bacillariophyceae-Dinophyceae";"-"
"Gymnodiniales";"Dinophyceae";"Cryptomonadales";"Cryptophyceae";0,178054659665373;"Cryptophyceae-Dinophyceae";"+"
"Gymnodiniales";"Dinophyceae";"Tintinnina";"Ciliophora";0,180473258740156;"Ciliophora-Dinophyceae";"+"
"Proboscia";"Bacillariophyceae";"Gonyaulacaceae";"Dinophyceae";0,100209493407871;"Bacillariophyceae-Dinophyceae";"+"
"Proboscia";"Bacillariophyceae";"Detonula";"Bacillariophyceae";0,185452360396424;"Bacillariophyceae-Bacillariophyceae";"+"
"Proboscia";"Bacillariophyceae";"Oxytoxum";"Dinophyceae";0,187654089759921;"Bacillariophyceae-Dinophyceae";"+"
"Proboscia";"Bacillariophyceae";"Centriques";"Bacillariophyceae";-0,13893067126607;"Bacillariophyceae-Bacillariophyceae";"-"
"Proboscia";"Bacillariophyceae";"Fragilariaceae";"Bacillariophyceae";0,0470645598651752;"Bacillariophyceae-Bacillariophyceae";"+"
"Proboscia";"Bacillariophyceae";"Protoceratium";"Dinophyceae";0,0372297362879422;"Bacillariophyceae-Dinophyceae";"+"
"Proboscia";"Bacillariophyceae";"Phalacroma";"Dinophyceae";0,193901626848383;"Bacillariophyceae-Dinophyceae";"+"
"Proboscia";"Bacillariophyceae";"Gymnodiniaceae";"Dinophyceae";0,220031011977985;"Bacillariophyceae-Dinophyceae";"+"
"Proboscia";"Bacillariophyceae";"Euglenaceae";"Euglenozoa";0,218860003253119;"Bacillariophyceae-Euglenozoa";"+"
"Proboscia";"Bacillariophyceae";"Achnanthes";"Bacillariophyceae";0,0903963681779992;"Bacillariophyceae-Bacillariophyceae";"+"
"Proboscia";"Bacillariophyceae";"Eutreptiaceae";"Euglenozoa";0,0772683095020631;"Bacillariophyceae-Euglenozoa";"+"
"Proboscia";"Bacillariophyceae";"Neocalyptrella";"Bacillariophyceae";0,219439476572944;"Bacillariophyceae-Bacillariophyceae";"+"
"Proboscia";"Bacillariophyceae";"Warnowia";"Dinophyceae";0,102670264281782;"Bacillariophyceae-Dinophyceae";"+"
"Proboscia";"Bacillariophyceae";"Thalassiosiraceae";"Bacillariophyceae";0,0697849266791589;"Bacillariophyceae-Bacillariophyceae";"+"
"Proboscia";"Bacillariophyceae";"Hemiaulus";"Bacillariophyceae";0,234871225900791;"Bacillariophyceae-Bacillariophyceae";"+"
"Proboscia";"Bacillariophyceae";"Melosiraceae";"Bacillariophyceae";0,0370088778951378;"Bacillariophyceae-Bacillariophyceae";"+"
"Proboscia";"Bacillariophyceae";"Haslea";"Bacillariophyceae";0,162005109084444;"Bacillariophyceae-Bacillariophyceae";"+"
"Proboscia";"Bacillariophyceae";"Lepidodinium";"Dinophyceae";0,0557208727776894;"Bacillariophyceae-Dinophyceae";"+"
"Proboscia";"Bacillariophyceae";"Dinophyceae.x";"Dinophyceae";-0,078770856935002;"Bacillariophyceae-Dinophyceae";"-"
"Proboscia";"Bacillariophyceae";"Striatella";"Bacillariophyceae";0,128777293369054;"Bacillariophyceae-Bacillariophyceae";"+"
"Proboscia";"Bacillariophyceae";"Euglenia";"Euglenozoa";-0,102298453316469;"Bacillariophyceae-Euglenozoa";"-"
"Proboscia";"Bacillariophyceae";"Kareniaceae";"Dinophyceae";0,23625751676775;"Bacillariophyceae-Dinophyceae";"+"
"Proboscia";"Bacillariophyceae";"Mediopyxis";"Khakista";0,218544497531481;"Bacillariophyceae-Khakista";"+"
"Proboscia";"Bacillariophyceae";"Thalassionemataceae";"Bacillariophyceae";-0,095164824723296;"Bacillariophyceae-Bacillariophyceae";"-"
"Proboscia";"Bacillariophyceae";"Goniodoma";"Dinophyceae";0,225067711381435;"Bacillariophyceae-Dinophyceae";"+"
"Proboscia";"Bacillariophyceae";"Oblea";"Dinophyceae";0,202776898464055;"Bacillariophyceae-Dinophyceae";"+"
"Proboscia";"Bacillariophyceae";"Chaetocerotaceae";"Bacillariophyceae";0,0428321099589392;"Bacillariophyceae-Bacillariophyceae";"+"
"Proboscia";"Bacillariophyceae";"Tintinnidae";"Ciliophora";0,253140886985272;"Bacillariophyceae-Ciliophora";"+"
"Proboscia";"Bacillariophyceae";"Cymatosiraceae";"Bacillariophyceae";0,188742483929486;"Bacillariophyceae-Bacillariophyceae";"+"
"Proboscia";"Bacillariophyceae";"Pronoctiluca";"Dinophyceae";0,1913174184782;"Bacillariophyceae-Dinophyceae";"+"
"Proboscia";"Bacillariophyceae";"Cryptomonadales";"Cryptophyceae";0,4549209948017;"Bacillariophyceae-Cryptophyceae";"+"
"Proboscia";"Bacillariophyceae";"Tintinnina";"Ciliophora";0,230117855985082;"Bacillariophyceae-Ciliophora";"+"
"Gonyaulacaceae";"Dinophyceae";"Detonula";"Bacillariophyceae";0,106628653789004;"Bacillariophyceae-Dinophyceae";"+"
"Gonyaulacaceae";"Dinophyceae";"Oxytoxum";"Dinophyceae";0,15690390879718;"Dinophyceae-Dinophyceae";"+"
"Gonyaulacaceae";"Dinophyceae";"Centriques";"Bacillariophyceae";-0,0654797186220524;"Bacillariophyceae-Dinophyceae";"-"
"Gonyaulacaceae";"Dinophyceae";"Fragilariaceae";"Bacillariophyceae";0,106638472395448;"Bacillariophyceae-Dinophyceae";"+"
"Gonyaulacaceae";"Dinophyceae";"Gymnodiniaceae";"Dinophyceae";0,106313392739212;"Dinophyceae-Dinophyceae";"+"
"Gonyaulacaceae";"Dinophyceae";"Euglenaceae";"Euglenozoa";0,106111089200882;"Dinophyceae-Euglenozoa";"+"
"Gonyaulacaceae";"Dinophyceae";"Neocalyptrella";"Bacillariophyceae";0,0997521427506108;"Bacillariophyceae-Dinophyceae";"+"
"Gonyaulacaceae";"Dinophyceae";"Thalassiosiraceae";"Bacillariophyceae";0,107690552228254;"Bacillariophyceae-Dinophyceae";"+"
"Gonyaulacaceae";"Dinophyceae";"Hemiaulus";"Bacillariophyceae";0,12799559991049;"Bacillariophyceae-Dinophyceae";"+"
"Gonyaulacaceae";"Dinophyceae";"Euglenia";"Euglenozoa";-0,0358727554437271;"Dinophyceae-Euglenozoa";"-"
"Gonyaulacaceae";"Dinophyceae";"Kareniaceae";"Dinophyceae";0,222917944677635;"Dinophyceae-Dinophyceae";"+"
"Gonyaulacaceae";"Dinophyceae";"Mediopyxis";"Khakista";0,0796132533904201;"Dinophyceae-Khakista";"+"
"Gonyaulacaceae";"Dinophyceae";"Thalassionemataceae";"Bacillariophyceae";-0,050678738562242;"Bacillariophyceae-Dinophyceae";"-"
"Gonyaulacaceae";"Dinophyceae";"Goniodoma";"Dinophyceae";0,0414101099340569;"Dinophyceae-Dinophyceae";"+"
"Gonyaulacaceae";"Dinophyceae";"Oblea";"Dinophyceae";0,0653707623606973;"Dinophyceae-Dinophyceae";"+"
"Gonyaulacaceae";"Dinophyceae";"Tintinnidae";"Ciliophora";0,256108209621701;"Ciliophora-Dinophyceae";"+"
"Gonyaulacaceae";"Dinophyceae";"Cymatosiraceae";"Bacillariophyceae";0,0474457656854952;"Bacillariophyceae-Dinophyceae";"+"
"Gonyaulacaceae";"Dinophyceae";"Pronoctiluca";"Dinophyceae";0,0701996229780598;"Dinophyceae-Dinophyceae";"+"
