"v1";"v1_classe";"v2";"v2_classe";"data_edge$asso";"link_genus";"Sign"
"Euglenoidea";"Euglenozoa";"Lithodesmium";"Bacillariophyceae";-0,0540262040110138;"Bacillariophyceae-Euglenozoa";"-"
"Euglenoidea";"Euglenozoa";"Polykrikos";"Dinophyceae";0,102552714223783;"Dinophyceae-Euglenozoa";"+"
"Euglenoidea";"Euglenozoa";"Pyramimonas";"Chlorophyta";0,166468365424957;"Chlorophyta-Euglenozoa";"+"
"Euglenoidea";"Euglenozoa";"Dinoflagellata.x";"Dinophyceae";0,0670573597632563;"Dinophyceae-Euglenozoa";"+"
"Euglenoidea";"Euglenozoa";"Delphineis";"Bacillariophyceae";-0,0988268801061321;"Bacillariophyceae-Euglenozoa";"-"
"Euglenoidea";"Euglenozoa";"Eutreptiella";"Euglenozoa";-0,104332697161167;"Euglenozoa-Euglenozoa";"-"
"Euglenoidea";"Euglenozoa";"Cylindrotheca";"Bacillariophyceae";-0,185014112005396;"Bacillariophyceae-Euglenozoa";"-"
"Euglenoidea";"Euglenozoa";"Naviculaceae";"Bacillariophyceae";-0,110731905437546;"Bacillariophyceae-Euglenozoa";"-"
"Euglenoidea";"Euglenozoa";"Gymnodiniales";"Dinophyceae";-0,140428306074774;"Dinophyceae-Euglenozoa";"-"
"Euglenoidea";"Euglenozoa";"Centriques";"Bacillariophyceae";-0,128728721271825;"Bacillariophyceae-Euglenozoa";"-"
"Euglenoidea";"Euglenozoa";"Euglenaceae";"Euglenozoa";-0,0941099610235245;"Euglenozoa-Euglenozoa";"-"
"Euglenoidea";"Euglenozoa";"Thalassiosiraceae";"Bacillariophyceae";-0,0844753993669481;"Bacillariophyceae-Euglenozoa";"-"
"Euglenoidea";"Euglenozoa";"Dinophyceae.x";"Dinophyceae";-0,0756111243689583;"Dinophyceae-Euglenozoa";"-"
"Euglenoidea";"Euglenozoa";"Euglenia";"Euglenozoa";-0,115928447937261;"Euglenozoa-Euglenozoa";"-"
"Trigonium";"Bacillariophyceae";"Helicotheca";"Bacillariophyceae";0,0554838719860167;"Bacillariophyceae-Bacillariophyceae";"+"
"Trigonium";"Bacillariophyceae";"Dictyocha";"Dictyochophyceae";0,152561858695177;"Bacillariophyceae-Dictyochophyceae";"+"
"Trigonium";"Bacillariophyceae";"Porosira";"Bacillariophyceae";0,129460264630945;"Bacillariophyceae-Bacillariophyceae";"+"
"Trigonium";"Bacillariophyceae";"Katodinium";"Dinophyceae";0,1098081339634;"Bacillariophyceae-Dinophyceae";"+"
"Trigonium";"Bacillariophyceae";"Torodinium";"Dinophyceae";0,0660014611215403;"Bacillariophyceae-Dinophyceae";"+"
"Trigonium";"Bacillariophyceae";"Ciliophora.x";"Ciliophora";0,119375343849948;"Bacillariophyceae-Ciliophora";"+"
"Trigonium";"Bacillariophyceae";"Amphidinium";"Dinophyceae";0,0754245004667643;"Bacillariophyceae-Dinophyceae";"+"
"Trigonium";"Bacillariophyceae";"Pennées";"Bacillariophyceae";0,126185751346797;"Bacillariophyceae-Bacillariophyceae";"+"
"Trigonium";"Bacillariophyceae";"Cryptophyceae.x";"Cryptophyceae";0,239636035776232;"Bacillariophyceae-Cryptophyceae";"+"
"Trigonium";"Bacillariophyceae";"Chlorophyceae";"Chlorophyta";0,088694236040436;"Bacillariophyceae-Chlorophyta";"+"
"Trigonium";"Bacillariophyceae";"Licmophora";"Bacillariophyceae";0,0579528654951401;"Bacillariophyceae-Bacillariophyceae";"+"
"Trigonium";"Bacillariophyceae";"Gonyaulax";"Dinophyceae";-0,0894045802307038;"Bacillariophyceae-Dinophyceae";"-"
"Trigonium";"Bacillariophyceae";"Pyramimonas";"Chlorophyta";0,0891553572801398;"Bacillariophyceae-Chlorophyta";"+"
"Trigonium";"Bacillariophyceae";"Dinoflagellata.x";"Dinophyceae";-0,0511837464814077;"Bacillariophyceae-Dinophyceae";"-"
"Trigonium";"Bacillariophyceae";"Brockmanniella";"Bacillariophyceae";0,129867717443804;"Bacillariophyceae-Bacillariophyceae";"+"
"Trigonium";"Bacillariophyceae";"Delphineis";"Bacillariophyceae";0,308147659714528;"Bacillariophyceae-Bacillariophyceae";"+"
"Trigonium";"Bacillariophyceae";"Eutreptiella";"Euglenozoa";0,242937912910165;"Bacillariophyceae-Euglenozoa";"+"
"Trigonium";"Bacillariophyceae";"Bacillariaceae";"Bacillariophyceae";-0,102491509971627;"Bacillariophyceae-Bacillariophyceae";"-"
"Trigonium";"Bacillariophyceae";"Naviculaceae";"Bacillariophyceae";-0,0588010180103116;"Bacillariophyceae-Bacillariophyceae";"-"
"Trigonium";"Bacillariophyceae";"Gymnodiniales";"Dinophyceae";0,0995084118407171;"Bacillariophyceae-Dinophyceae";"+"
"Trigonium";"Bacillariophyceae";"Euglenaceae";"Euglenozoa";-0,108059511624115;"Bacillariophyceae-Euglenozoa";"-"
"Trigonium";"Bacillariophyceae";"Thalassiosiraceae";"Bacillariophyceae";-0,0675428297084017;"Bacillariophyceae-Bacillariophyceae";"-"
"Helicotheca";"Bacillariophyceae";"Dictyocha";"Dictyochophyceae";0,0522481587934843;"Bacillariophyceae-Dictyochophyceae";"+"
"Helicotheca";"Bacillariophyceae";"Porosira";"Bacillariophyceae";0,0693521822866809;"Bacillariophyceae-Bacillariophyceae";"+"
"Helicotheca";"Bacillariophyceae";"Scrippsiella";"Dinophyceae";-0,0628384744990925;"Bacillariophyceae-Dinophyceae";"-"
"Helicotheca";"Bacillariophyceae";"Cryptophyceae.x";"Cryptophyceae";0,0512582376289203;"Bacillariophyceae-Cryptophyceae";"+"
"Helicotheca";"Bacillariophyceae";"Polykrikos";"Dinophyceae";-0,0535714202375149;"Bacillariophyceae-Dinophyceae";"-"
"Helicotheca";"Bacillariophyceae";"Brockmanniella";"Bacillariophyceae";0,0749245907811102;"Bacillariophyceae-Bacillariophyceae";"+"
"Helicotheca";"Bacillariophyceae";"Delphineis";"Bacillariophyceae";0,104175945545257;"Bacillariophyceae-Bacillariophyceae";"+"
"Helicotheca";"Bacillariophyceae";"Euglenaceae";"Euglenozoa";-0,0568329825870425;"Bacillariophyceae-Euglenozoa";"-"
"Dictyocha";"Dictyochophyceae";"Porosira";"Bacillariophyceae";0,135899492443027;"Bacillariophyceae-Dictyochophyceae";"+"
"Dictyocha";"Dictyochophyceae";"Scrippsiella";"Dinophyceae";-0,0593912231171649;"Dictyochophyceae-Dinophyceae";"-"
"Dictyocha";"Dictyochophyceae";"Katodinium";"Dinophyceae";0,0639244753986904;"Dictyochophyceae-Dinophyceae";"+"
"Dictyocha";"Dictyochophyceae";"Torodinium";"Dinophyceae";0,0928147905448193;"Dictyochophyceae-Dinophyceae";"+"
"Dictyocha";"Dictyochophyceae";"Ciliophora.x";"Ciliophora";0,080425186329304;"Ciliophora-Dictyochophyceae";"+"
"Dictyocha";"Dictyochophyceae";"Heterocapsa";"Dinophyceae";0,067116284113099;"Dictyochophyceae-Dinophyceae";"+"
"Dictyocha";"Dictyochophyceae";"Amphidinium";"Dinophyceae";0,103388425774579;"Dictyochophyceae-Dinophyceae";"+"
"Dictyocha";"Dictyochophyceae";"Pennées";"Bacillariophyceae";0,0918293689079789;"Bacillariophyceae-Dictyochophyceae";"+"
"Dictyocha";"Dictyochophyceae";"Cryptophyceae.x";"Cryptophyceae";0,15271479207337;"Cryptophyceae-Dictyochophyceae";"+"
"Dictyocha";"Dictyochophyceae";"Chlorophyceae";"Chlorophyta";0,11272759029617;"Chlorophyta-Dictyochophyceae";"+"
"Dictyocha";"Dictyochophyceae";"Lithodesmium";"Bacillariophyceae";-0,0749467924196958;"Bacillariophyceae-Dictyochophyceae";"-"
"Dictyocha";"Dictyochophyceae";"Gonyaulax";"Dinophyceae";-0,0696615845500393;"Dictyochophyceae-Dinophyceae";"-"
"Dictyocha";"Dictyochophyceae";"Heterosigma";"Raphidophyceae";0,111215925610431;"Dictyochophyceae-Raphidophyceae";"+"
"Dictyocha";"Dictyochophyceae";"Brockmanniella";"Bacillariophyceae";0,0696720324907408;"Bacillariophyceae-Dictyochophyceae";"+"
"Dictyocha";"Dictyochophyceae";"Delphineis";"Bacillariophyceae";0,206475682452259;"Bacillariophyceae-Dictyochophyceae";"+"
"Dictyocha";"Dictyochophyceae";"Eutreptiella";"Euglenozoa";0,134452369826268;"Dictyochophyceae-Euglenozoa";"+"
"Dictyocha";"Dictyochophyceae";"Naviculaceae";"Bacillariophyceae";-0,0979999456308975;"Bacillariophyceae-Dictyochophyceae";"-"
"Dictyocha";"Dictyochophyceae";"Centriques";"Bacillariophyceae";-0,0534050785540773;"Bacillariophyceae-Dictyochophyceae";"-"
"Dictyocha";"Dictyochophyceae";"Dinophyceae.x";"Dinophyceae";-0,0488885599329926;"Dictyochophyceae-Dinophyceae";"-"
"Dictyocha";"Dictyochophyceae";"Euglenia";"Euglenozoa";-0,0660928047997131;"Dictyochophyceae-Euglenozoa";"-"
"Porosira";"Bacillariophyceae";"Scrippsiella";"Dinophyceae";-0,0739628287235871;"Bacillariophyceae-Dinophyceae";"-"
"Porosira";"Bacillariophyceae";"Katodinium";"Dinophyceae";0,0669915037849833;"Bacillariophyceae-Dinophyceae";"+"
"Porosira";"Bacillariophyceae";"Torodinium";"Dinophyceae";0,102197976087466;"Bacillariophyceae-Dinophyceae";"+"
"Porosira";"Bacillariophyceae";"Ciliophora.x";"Ciliophora";0,0607507053861792;"Bacillariophyceae-Ciliophora";"+"
"Porosira";"Bacillariophyceae";"Cryptophyceae.x";"Cryptophyceae";0,0981412557183194;"Bacillariophyceae-Cryptophyceae";"+"
"Porosira";"Bacillariophyceae";"Polykrikos";"Dinophyceae";-0,0629002792635707;"Bacillariophyceae-Dinophyceae";"-"
"Porosira";"Bacillariophyceae";"Gonyaulax";"Dinophyceae";-0,0744603475964076;"Bacillariophyceae-Dinophyceae";"-"
"Porosira";"Bacillariophyceae";"Delphineis";"Bacillariophyceae";0,146164572544761;"Bacillariophyceae-Bacillariophyceae";"+"
"Porosira";"Bacillariophyceae";"Naviculaceae";"Bacillariophyceae";-0,069675859272354;"Bacillariophyceae-Bacillariophyceae";"-"
"Porosira";"Bacillariophyceae";"Centriques";"Bacillariophyceae";-0,0809999993425969;"Bacillariophyceae-Bacillariophyceae";"-"
"Porosira";"Bacillariophyceae";"Euglenaceae";"Euglenozoa";-0,0651881180799613;"Bacillariophyceae-Euglenozoa";"-"
"Porosira";"Bacillariophyceae";"Thalassiosiraceae";"Bacillariophyceae";-0,0531544726428199;"Bacillariophyceae-Bacillariophyceae";"-"
"Porosira";"Bacillariophyceae";"Euglenia";"Euglenozoa";-0,0729456807613117;"Bacillariophyceae-Euglenozoa";"-"
"Scenedesmus";"Chlorophyta";"Torodinium";"Dinophyceae";-0,0512147226142936;"Chlorophyta-Dinophyceae";"-"
"Scenedesmus";"Chlorophyta";"Amphidinium";"Dinophyceae";0,0615291878106102;"Chlorophyta-Dinophyceae";"+"
"Scenedesmus";"Chlorophyta";"Chlorophyceae";"Chlorophyta";0,050992225683732;"Chlorophyta-Chlorophyta";"+"
"Scenedesmus";"Chlorophyta";"Bacillariaceae";"Bacillariophyceae";0,0749739796712253;"Bacillariophyceae-Chlorophyta";"+"
"Scenedesmus";"Chlorophyta";"Cylindrotheca";"Bacillariophyceae";-0,0490872308811669;"Bacillariophyceae-Chlorophyta";"-"
"Scenedesmus";"Chlorophyta";"Gymnodiniales";"Dinophyceae";-0,0522523505683569;"Chlorophyta-Dinophyceae";"-"
"Scrippsiella";"Dinophyceae";"Katodinium";"Dinophyceae";0,0789587789463281;"Dinophyceae-Dinophyceae";"+"
"Scrippsiella";"Dinophyceae";"Ciliophora.x";"Ciliophora";0,0562593666472474;"Ciliophora-Dinophyceae";"+"
"Scrippsiella";"Dinophyceae";"Heterocapsa";"Dinophyceae";0,302599003981008;"Dinophyceae-Dinophyceae";"+"
"Scrippsiella";"Dinophyceae";"Cryptophyceae.x";"Cryptophyceae";-0,0511172899170045;"Cryptophyceae-Dinophyceae";"-"
"Scrippsiella";"Dinophyceae";"Peridiniales";"Dinophyceae";0,221014954718684;"Dinophyceae-Dinophyceae";"+"
"Scrippsiella";"Dinophyceae";"Mesodinium";"Ciliophora";0,178557538237459;"Ciliophora-Dinophyceae";"+"
"Scrippsiella";"Dinophyceae";"Alexandrium";"Dinophyceae";0,199311387839679;"Dinophyceae-Dinophyceae";"+"
"Scrippsiella";"Dinophyceae";"Lithodesmium";"Bacillariophyceae";0,182690774922112;"Bacillariophyceae-Dinophyceae";"+"
"Scrippsiella";"Dinophyceae";"Polykrikos";"Dinophyceae";0,207448029752808;"Dinophyceae-Dinophyceae";"+"
"Scrippsiella";"Dinophyceae";"Gonyaulax";"Dinophyceae";0,3762902346221;"Dinophyceae-Dinophyceae";"+"
"Scrippsiella";"Dinophyceae";"Pyramimonas";"Chlorophyta";0,0918850036978362;"Chlorophyta-Dinophyceae";"+"
"Scrippsiella";"Dinophyceae";"Dinoflagellata.x";"Dinophyceae";0,0675725113913319;"Dinophyceae-Dinophyceae";"+"
"Scrippsiella";"Dinophyceae";"Brockmanniella";"Bacillariophyceae";-0,0870402675299533;"Bacillariophyceae-Dinophyceae";"-"
"Scrippsiella";"Dinophyceae";"Delphineis";"Bacillariophyceae";-0,126100488077077;"Bacillariophyceae-Dinophyceae";"-"
"Scrippsiella";"Dinophyceae";"Bacillariaceae";"Bacillariophyceae";0,107451021470022;"Bacillariophyceae-Dinophyceae";"+"
"Scrippsiella";"Dinophyceae";"Cylindrotheca";"Bacillariophyceae";0,192271069998388;"Bacillariophyceae-Dinophyceae";"+"
"Scrippsiella";"Dinophyceae";"Naviculaceae";"Bacillariophyceae";0,0987401258813841;"Bacillariophyceae-Dinophyceae";"+"
"Scrippsiella";"Dinophyceae";"Centriques";"Bacillariophyceae";0,055354437114485;"Bacillariophyceae-Dinophyceae";"+"
"Scrippsiella";"Dinophyceae";"Gymnodiniaceae";"Dinophyceae";0,162803918796821;"Dinophyceae-Dinophyceae";"+"
"Scrippsiella";"Dinophyceae";"Euglenaceae";"Euglenozoa";0,102498824734375;"Dinophyceae-Euglenozoa";"+"
"Scrippsiella";"Dinophyceae";"Thalassiosiraceae";"Bacillariophyceae";0,0762067056316985;"Bacillariophyceae-Dinophyceae";"+"
"Scrippsiella";"Dinophyceae";"Dinophyceae.x";"Dinophyceae";0,142220842751344;"Dinophyceae-Dinophyceae";"+"
"Scrippsiella";"Dinophyceae";"Euglenia";"Euglenozoa";0,193388367601041;"Dinophyceae-Euglenozoa";"+"
"Katodinium";"Dinophyceae";"Torodinium";"Dinophyceae";0,186811733913765;"Dinophyceae-Dinophyceae";"+"
"Katodinium";"Dinophyceae";"Ciliophora.x";"Ciliophora";0,394112098107132;"Ciliophora-Dinophyceae";"+"
"Katodinium";"Dinophyceae";"Heterocapsa";"Dinophyceae";0,205539669827195;"Dinophyceae-Dinophyceae";"+"
"Katodinium";"Dinophyceae";"Amphidinium";"Dinophyceae";0,152900141149881;"Dinophyceae-Dinophyceae";"+"
"Katodinium";"Dinophyceae";"Pennées";"Bacillariophyceae";0,0555078818399279;"Bacillariophyceae-Dinophyceae";"+"
"Katodinium";"Dinophyceae";"Cryptophyceae.x";"Cryptophyceae";0,316328704370337;"Cryptophyceae-Dinophyceae";"+"
"Katodinium";"Dinophyceae";"Peridiniales";"Dinophyceae";-0,0813544828638019;"Dinophyceae-Dinophyceae";"-"
"Katodinium";"Dinophyceae";"Mesodinium";"Ciliophora";0,0513535599722217;"Ciliophora-Dinophyceae";"+"
"Katodinium";"Dinophyceae";"Chlorophyceae";"Chlorophyta";0,0970838605886096;"Chlorophyta-Dinophyceae";"+"
"Katodinium";"Dinophyceae";"Licmophora";"Bacillariophyceae";0,0913271864876978;"Bacillariophyceae-Dinophyceae";"+"
"Katodinium";"Dinophyceae";"Polykrikos";"Dinophyceae";0,211767997237296;"Dinophyceae-Dinophyceae";"+"
"Katodinium";"Dinophyceae";"Karlodinium";"Dinophyceae";0,155608473446252;"Dinophyceae-Dinophyceae";"+"
"Katodinium";"Dinophyceae";"Delphineis";"Bacillariophyceae";0,199564718828937;"Bacillariophyceae-Dinophyceae";"+"
"Katodinium";"Dinophyceae";"Eutreptiella";"Euglenozoa";0,156892507204225;"Dinophyceae-Euglenozoa";"+"
"Katodinium";"Dinophyceae";"Bacillariaceae";"Bacillariophyceae";-0,102419714652913;"Bacillariophyceae-Dinophyceae";"-"
"Katodinium";"Dinophyceae";"Cylindrotheca";"Bacillariophyceae";-0,0797592245214506;"Bacillariophyceae-Dinophyceae";"-"
"Katodinium";"Dinophyceae";"Naviculaceae";"Bacillariophyceae";-0,111140007072453;"Bacillariophyceae-Dinophyceae";"-"
"Katodinium";"Dinophyceae";"Gymnodiniales";"Dinophyceae";0,306110338222637;"Dinophyceae-Dinophyceae";"+"
"Katodinium";"Dinophyceae";"Centriques";"Bacillariophyceae";-0,235759520748926;"Bacillariophyceae-Dinophyceae";"-"
"Katodinium";"Dinophyceae";"Gymnodiniaceae";"Dinophyceae";-0,0572301692417838;"Dinophyceae-Dinophyceae";"-"
"Katodinium";"Dinophyceae";"Euglenaceae";"Euglenozoa";-0,0811837458864547;"Dinophyceae-Euglenozoa";"-"
"Katodinium";"Dinophyceae";"Thalassiosiraceae";"Bacillariophyceae";-0,122644064003308;"Bacillariophyceae-Dinophyceae";"-"
"Katodinium";"Dinophyceae";"Dinophyceae.x";"Dinophyceae";-0,0995738879158916;"Dinophyceae-Dinophyceae";"-"
"Katodinium";"Dinophyceae";"Euglenia";"Euglenozoa";-0,174814553369406;"Dinophyceae-Euglenozoa";"-"
"Katodinium";"Dinophyceae";"Plagiolemma";"Bacillariophyceae";-0,100268674555597;"Bacillariophyceae-Dinophyceae";"-"
"Torodinium";"Dinophyceae";"Ciliophora.x";"Ciliophora";0,174983162966521;"Ciliophora-Dinophyceae";"+"
"Torodinium";"Dinophyceae";"Heterocapsa";"Dinophyceae";0,120849427970074;"Dinophyceae-Dinophyceae";"+"
"Torodinium";"Dinophyceae";"Amphidinium";"Dinophyceae";-0,0715603175492297;"Dinophyceae-Dinophyceae";"-"
"Torodinium";"Dinophyceae";"Pennées";"Bacillariophyceae";-0,0651558900241562;"Bacillariophyceae-Dinophyceae";"-"
"Torodinium";"Dinophyceae";"Cryptophyceae.x";"Cryptophyceae";0,180904686868517;"Cryptophyceae-Dinophyceae";"+"
"Torodinium";"Dinophyceae";"Peridiniales";"Dinophyceae";-0,0539182148137609;"Dinophyceae-Dinophyceae";"-"
"Torodinium";"Dinophyceae";"Alexandrium";"Dinophyceae";0,0934244101287317;"Dinophyceae-Dinophyceae";"+"
"Torodinium";"Dinophyceae";"Lithodesmium";"Bacillariophyceae";-0,0642261824663765;"Bacillariophyceae-Dinophyceae";"-"
"Torodinium";"Dinophyceae";"Polykrikos";"Dinophyceae";0,0899291734503545;"Dinophyceae-Dinophyceae";"+"
"Torodinium";"Dinophyceae";"Gonyaulax";"Dinophyceae";0,0539297523071799;"Dinophyceae-Dinophyceae";"+"
"Torodinium";"Dinophyceae";"Pyramimonas";"Chlorophyta";0,06585543372412;"Chlorophyta-Dinophyceae";"+"
"Torodinium";"Dinophyceae";"Heterosigma";"Raphidophyceae";0,0580229243453423;"Dinophyceae-Raphidophyceae";"+"
"Torodinium";"Dinophyceae";"Brockmanniella";"Bacillariophyceae";0,0601914155984719;"Bacillariophyceae-Dinophyceae";"+"
"Torodinium";"Dinophyceae";"Karlodinium";"Dinophyceae";0,149606936429388;"Dinophyceae-Dinophyceae";"+"
"Torodinium";"Dinophyceae";"Delphineis";"Bacillariophyceae";0,205960447983513;"Bacillariophyceae-Dinophyceae";"+"
"Torodinium";"Dinophyceae";"Eutreptiella";"Euglenozoa";0,205022954978518;"Dinophyceae-Euglenozoa";"+"
"Torodinium";"Dinophyceae";"Cylindrotheca";"Bacillariophyceae";0,0842224845879291;"Bacillariophyceae-Dinophyceae";"+"
"Torodinium";"Dinophyceae";"Gymnodiniales";"Dinophyceae";0,234919131110506;"Dinophyceae-Dinophyceae";"+"
"Torodinium";"Dinophyceae";"Centriques";"Bacillariophyceae";-0,100110752225028;"Bacillariophyceae-Dinophyceae";"-"
"Torodinium";"Dinophyceae";"Euglenia";"Euglenozoa";-0,0962458239345416;"Dinophyceae-Euglenozoa";"-"
"Ciliophora.x";"Ciliophora";"Heterocapsa";"Dinophyceae";0,16272405190418;"Ciliophora-Dinophyceae";"+"
"Ciliophora.x";"Ciliophora";"Amphidinium";"Dinophyceae";0,261850675543886;"Ciliophora-Dinophyceae";"+"
"Ciliophora.x";"Ciliophora";"Cryptophyceae.x";"Cryptophyceae";0,390532464986517;"Ciliophora-Cryptophyceae";"+"
"Ciliophora.x";"Ciliophora";"Peridiniales";"Dinophyceae";-0,174691295526401;"Ciliophora-Dinophyceae";"-"
"Ciliophora.x";"Ciliophora";"Mesodinium";"Ciliophora";0,125803080017274;"Ciliophora-Ciliophora";"+"
"Ciliophora.x";"Ciliophora";"Chlorophyceae";"Chlorophyta";0,138606023279543;"Chlorophyta-Ciliophora";"+"
"Ciliophora.x";"Ciliophora";"Licmophora";"Bacillariophyceae";0,112857642978793;"Bacillariophyceae-Ciliophora";"+"
"Ciliophora.x";"Ciliophora";"Lithodesmium";"Bacillariophyceae";-0,106752049236148;"Bacillariophyceae-Ciliophora";"-"
"Ciliophora.x";"Ciliophora";"Polykrikos";"Dinophyceae";0,18708867394513;"Ciliophora-Dinophyceae";"+"
"Ciliophora.x";"Ciliophora";"Pyramimonas";"Chlorophyta";0,082221264938555;"Chlorophyta-Ciliophora";"+"
"Ciliophora.x";"Ciliophora";"Heterosigma";"Raphidophyceae";0,0995280463888809;"Ciliophora-Raphidophyceae";"+"
"Ciliophora.x";"Ciliophora";"Dinoflagellata.x";"Dinophyceae";-0,0835475849007496;"Ciliophora-Dinophyceae";"-"
"Ciliophora.x";"Ciliophora";"Karlodinium";"Dinophyceae";0,143019319413383;"Ciliophora-Dinophyceae";"+"
"Ciliophora.x";"Ciliophora";"Delphineis";"Bacillariophyceae";0,235887744721049;"Bacillariophyceae-Ciliophora";"+"
"Ciliophora.x";"Ciliophora";"Eutreptiella";"Euglenozoa";0,313612451731695;"Ciliophora-Euglenozoa";"+"
"Ciliophora.x";"Ciliophora";"Bacillariaceae";"Bacillariophyceae";-0,143344134284653;"Bacillariophyceae-Ciliophora";"-"
"Ciliophora.x";"Ciliophora";"Cylindrotheca";"Bacillariophyceae";-0,153730061653878;"Bacillariophyceae-Ciliophora";"-"
"Ciliophora.x";"Ciliophora";"Naviculaceae";"Bacillariophyceae";-0,195712649641017;"Bacillariophyceae-Ciliophora";"-"
"Ciliophora.x";"Ciliophora";"Gymnodiniales";"Dinophyceae";0,178805731786512;"Ciliophora-Dinophyceae";"+"
"Ciliophora.x";"Ciliophora";"Centriques";"Bacillariophyceae";-0,34469178201302;"Bacillariophyceae-Ciliophora";"-"
"Ciliophora.x";"Ciliophora";"Gymnodiniaceae";"Dinophyceae";-0,0572123922771451;"Ciliophora-Dinophyceae";"-"
"Ciliophora.x";"Ciliophora";"Euglenaceae";"Euglenozoa";-0,0635560642175076;"Ciliophora-Euglenozoa";"-"
"Ciliophora.x";"Ciliophora";"Thalassiosiraceae";"Bacillariophyceae";-0,16650760860233;"Bacillariophyceae-Ciliophora";"-"
"Ciliophora.x";"Ciliophora";"Dinophyceae.x";"Dinophyceae";-0,128894022934866;"Ciliophora-Dinophyceae";"-"
"Ciliophora.x";"Ciliophora";"Euglenia";"Euglenozoa";-0,301181369284397;"Ciliophora-Euglenozoa";"-"
"Ciliophora.x";"Ciliophora";"Plagiolemma";"Bacillariophyceae";-0,175749864247389;"Bacillariophyceae-Ciliophora";"-"
"Heterocapsa";"Dinophyceae";"Cryptophyceae.x";"Cryptophyceae";0,151931512233394;"Cryptophyceae-Dinophyceae";"+"
"Heterocapsa";"Dinophyceae";"Mesodinium";"Ciliophora";0,10089422598135;"Ciliophora-Dinophyceae";"+"
"Heterocapsa";"Dinophyceae";"Licmophora";"Bacillariophyceae";0,0924270244833385;"Bacillariophyceae-Dinophyceae";"+"
"Heterocapsa";"Dinophyceae";"Polykrikos";"Dinophyceae";0,126178767263082;"Dinophyceae-Dinophyceae";"+"
"Heterocapsa";"Dinophyceae";"Gonyaulax";"Dinophyceae";0,229176620791125;"Dinophyceae-Dinophyceae";"+"
"Heterocapsa";"Dinophyceae";"Pyramimonas";"Chlorophyta";0,116414997004539;"Chlorophyta-Dinophyceae";"+"
"Heterocapsa";"Dinophyceae";"Dinoflagellata.x";"Dinophyceae";0,0806919503465769;"Dinophyceae-Dinophyceae";"+"
"Heterocapsa";"Dinophyceae";"Brockmanniella";"Bacillariophyceae";0,0750859220492166;"Bacillariophyceae-Dinophyceae";"+"
"Heterocapsa";"Dinophyceae";"Karlodinium";"Dinophyceae";0,0748695734278686;"Dinophyceae-Dinophyceae";"+"
"Heterocapsa";"Dinophyceae";"Delphineis";"Bacillariophyceae";0,185830042347471;"Bacillariophyceae-Dinophyceae";"+"
"Heterocapsa";"Dinophyceae";"Eutreptiella";"Euglenozoa";0,182141143255598;"Dinophyceae-Euglenozoa";"+"
"Heterocapsa";"Dinophyceae";"Cylindrotheca";"Bacillariophyceae";0,100089050604773;"Bacillariophyceae-Dinophyceae";"+"
"Heterocapsa";"Dinophyceae";"Gymnodiniales";"Dinophyceae";0,275889282957216;"Dinophyceae-Dinophyceae";"+"
"Heterocapsa";"Dinophyceae";"Centriques";"Bacillariophyceae";-0,055721271134554;"Bacillariophyceae-Dinophyceae";"-"
"Heterocapsa";"Dinophyceae";"Euglenaceae";"Euglenozoa";0,0616612131765977;"Dinophyceae-Euglenozoa";"+"
"Heterocapsa";"Dinophyceae";"Plagiolemma";"Bacillariophyceae";-0,0610496440860313;"Bacillariophyceae-Dinophyceae";"-"
"Amphidinium";"Dinophyceae";"Pennées";"Bacillariophyceae";0,0876804979237842;"Bacillariophyceae-Dinophyceae";"+"
"Amphidinium";"Dinophyceae";"Cryptophyceae.x";"Cryptophyceae";0,188827828015831;"Cryptophyceae-Dinophyceae";"+"
"Amphidinium";"Dinophyceae";"Peridiniales";"Dinophyceae";-0,0746684230599328;"Dinophyceae-Dinophyceae";"-"
"Amphidinium";"Dinophyceae";"Mesodinium";"Ciliophora";0,109661432337197;"Ciliophora-Dinophyceae";"+"
"Amphidinium";"Dinophyceae";"Chlorophyceae";"Chlorophyta";0,255878250291767;"Chlorophyta-Dinophyceae";"+"
"Amphidinium";"Dinophyceae";"Polykrikos";"Dinophyceae";0,126238436595546;"Dinophyceae-Dinophyceae";"+"
"Amphidinium";"Dinophyceae";"Pyramimonas";"Chlorophyta";0,0777249651275381;"Chlorophyta-Dinophyceae";"+"
"Amphidinium";"Dinophyceae";"Dinoflagellata.x";"Dinophyceae";-0,0674354720888128;"Dinophyceae-Dinophyceae";"-"
"Amphidinium";"Dinophyceae";"Brockmanniella";"Bacillariophyceae";-0,0664741434752313;"Bacillariophyceae-Dinophyceae";"-"
"Amphidinium";"Dinophyceae";"Karlodinium";"Dinophyceae";0,0701645561265095;"Dinophyceae-Dinophyceae";"+"
"Amphidinium";"Dinophyceae";"Eutreptiella";"Euglenozoa";0,0703398159002193;"Dinophyceae-Euglenozoa";"+"
"Amphidinium";"Dinophyceae";"Bacillariaceae";"Bacillariophyceae";-0,0931297131123185;"Bacillariophyceae-Dinophyceae";"-"
"Amphidinium";"Dinophyceae";"Cylindrotheca";"Bacillariophyceae";-0,10108741741089;"Bacillariophyceae-Dinophyceae";"-"
"Amphidinium";"Dinophyceae";"Naviculaceae";"Bacillariophyceae";-0,0785897715932117;"Bacillariophyceae-Dinophyceae";"-"
